,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,SOS,Name
2,2021-22,New Mexico,MWC,29.0,13.0,15.0,1.3,3.4,0.39,1.1,2.4,0.451,0.2,1.0,0.241,1.3,1.7,0.755,0.7,1.5,2.2,0.7,0.8,0.5,0.7,1.9,4.2,,4.32,taryn-todd
3,2021-22,UCSB,Big West,28,3,10.8,1.0,2.0,0.482,0.9,1.5,0.61,0.1,0.5,0.133,0.5,1.0,0.519,0.5,1.9,2.5,0.8,0.2,0.1,0.7,1.3,2.5,,-4.39,sekou-toure
0,2021-22,Jacksonville State,A-Sun,7,0,2.3,0.3,0.4,0.667,0.0,0.0,,0.3,0.4,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,,-3.79,tanguy-touze
3,2021-22,Holy Cross,Patriot,21,7,18.4,1.7,3.0,.581,1.4,2.3,.625,0.3,0.7,.429,1.1,1.6,.676,0.7,0.7,1.3,0.4,0.3,0.1,0.8,1.7,4.8,,-7.87,malcolm-townsel
0,2021-22,UTSA,CUSA,25,6,15.3,1.0,3.2,0.296,0.8,2.0,0.373,0.2,1.2,0.167,1.3,1.7,0.767,0.2,1.6,1.7,1.2,0.4,0.3,1.2,1.2,3.4,,-1.49,christian-tucker
1,2021-22,Mercer,Southern,29,2,13.8,0.8,2.2,0.381,0.6,1.5,0.386,0.2,0.7,0.368,0.2,0.3,0.5,0.4,1.0,1.4,0.7,0.6,0.1,0.8,1.1,2.1,,-1.15,jovan-tucker
0,2021-22,Middle Tennessee,CUSA,7,0,11.7,2.7,5.6,0.487,1.9,2.3,0.813,0.9,3.3,0.261,0.4,0.9,0.5,0.9,1.1,2.0,0.4,0.4,0.4,1.1,2.1,6.7,,-1.16,isaiah-turner
1,2021-22,Wofford,Southern,11,0,5.9,0.6,1.7,0.368,0.5,1.1,0.417,0.2,0.6,0.286,0.2,0.4,0.5,0.2,0.6,0.8,0.5,0.1,0.0,0.4,0.4,1.6,,-1.55,keaton-turner
0,2021-22,Cal State Northridge,Big West,4,0,1.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0,,-1.41,elijah-uche
2,2021-22,Morgan State,MEAC,7,0,4.0,0.9,1.0,0.857,0.7,0.7,1.0,0.1,0.3,0.5,0.0,0.1,0.0,0.1,0.3,0.4,0.3,0.3,0.0,0.3,0.0,1.9,,-8.12,thaire-vance
1,2020-21,St. Francis (NY),NEC,4,0,0.8,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.5,0.5,1.000,0.3,0.0,0.3,0.3,0.3,0.0,0.5,0.0,1.0,,-8.38,abdallah-wague
1,2021-22,Radford,Big South,5,0,3.6,0.2,0.6,0.333,0.2,0.6,0.333,0.0,0.0,,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.2,0.4,,-3.9,joshua-walker
4,2021-22,Northeastern,CAA,26,23,33.9,3.9,9.5,0.411,2.6,5.3,0.493,1.3,4.2,0.309,1.9,2.7,0.725,0.2,4.1,4.3,2.4,0.7,0.2,3.5,2.6,11.1,,-1.19,shaquille-walters
1,2021-22,Penn,Ivy,8,3,15.0,2.9,7.1,0.404,2.6,5.0,0.525,0.3,2.1,0.118,0.4,0.6,0.6,0.9,1.3,2.1,1.3,0.0,0.1,1.0,1.4,6.4,,-0.5,michael-wang
0,2021-22,Prairie View,SWAC,23,0,8.3,0.5,1.2,0.429,0.4,0.9,0.476,0.1,0.3,0.286,0.0,0.2,0.2,0.3,0.9,1.2,0.7,0.5,0.0,0.7,1.2,1.2,,-3.66,deangelo-ware
0,2019-20,Jackson State,SWAC,2,0,9.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,-8.61,geronimo-warner
2,2021-22,Southeastern Louisiana,Southland,16,0,7.8,0.5,1.8,.276,0.4,0.9,.429,0.1,0.9,.133,0.4,0.4,.857,0.2,1.0,1.2,1.0,0.4,0.0,0.4,0.6,1.5,,-5.77,jondarius-warren
0,2021-22,Cal State Bakersfield,Big West,23,0,9.9,0.7,0.9,0.714,0.7,0.9,0.714,0.0,0.0,,0.0,0.1,0.333,0.7,1.3,2.0,0.2,0.3,0.5,0.3,1.6,1.3,,-2.01,brian-washington
2,2021-22,Portland,WCC,6,0,4.5,0.7,1.7,0.4,0.2,0.2,1.0,0.5,1.5,0.333,0.7,1.0,0.667,0.0,0.7,0.7,0.0,0.2,0.2,0.3,0.3,2.5,,-1.11,wyatt-watson
1,2021-22,Rider,MAAC,5,0,2.8,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.0,0.0,0.0,,0.0,0.8,0.8,0.8,0.0,0.0,0.2,0.0,0.4,,-3.56,rj-weise
0,2019-20,Jackson State,SWAC,5,0,2.2,0.2,1.2,0.167,0.2,1.0,0.2,0.0,0.2,0.0,0.0,0.0,,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,,-8.61,kelvin-wesley
0,2021-22,Montana,Big Sky,10,0,4.3,0.4,2.0,0.2,0.0,0.3,0.0,0.4,1.7,0.235,0.0,0.0,,0.1,0.3,0.4,0.2,0.0,0.0,0.0,0.1,1.2,,-6.21,jack-wetzel
3,2021-22,Northwestern State,Southland,31,28,23.4,2.5,5.3,0.472,1.7,3.5,0.491,0.7,1.7,0.434,0.6,0.9,0.679,0.2,0.9,1.1,3.5,1.0,0.1,1.8,1.4,6.3,,-3.2,brian-white
2,2021-22,Miami (OH),MAC,30,25,22.4,1.5,4.0,0.38,0.7,1.6,0.426,0.9,2.5,0.351,0.3,0.3,0.8,0.3,1.4,1.7,0.9,0.3,0.1,0.7,1.6,4.2,,-4.14,myja-white
0,2020-21,Missouri State,MVC,6,0,4.7,0.2,0.8,0.2,0.2,0.7,0.25,0.0,0.2,0.0,0.7,1.0,0.667,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.3,1.0,,-0.02,skylar-wicks
0,2021-22,UNC Greensboro,Southern,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.99,aj-williams
3,2021-22,Robert Morris,Horizon,28,17,26.5,2.7,6.4,.419,2.0,3.8,.533,0.7,2.6,.257,0.9,1.4,.650,0.7,2.1,2.8,1.2,0.6,0.3,1.6,2.0,7.0,,-5.47,jaron-williams
1,2021-22,New Mexico State,WAC,17,0,8.5,0.8,2.4,0.341,0.1,0.2,0.667,0.7,2.2,0.316,0.4,0.5,0.667,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.8,2.7,,1.24,levar-williams
0,2021-22,New Orleans,Southland,14,0,3.2,0.4,1.1,0.313,0.2,0.4,0.6,0.1,0.8,0.182,0.2,0.4,0.6,0.2,0.3,0.5,0.4,0.1,0.1,0.4,0.0,1.1,,-7.16,norris-williams
3,2021-22,Radford,Big South,28,19,26.5,3.5,9.1,0.387,1.9,4.0,0.477,1.6,5.2,0.317,1.1,1.5,0.732,1.3,3.3,4.6,1.0,0.4,0.5,1.3,2.1,9.8,,-3.9,rashun-williams
2,2021-22,Cal State Bakersfield,Big West,11,6,17.5,2.5,7.3,0.35,1.5,4.4,0.354,1.0,2.9,0.344,0.5,0.8,0.667,0.4,2.2,2.5,1.9,1.1,0.1,1.6,1.8,6.6,,-2.01,shaun-williams
3,2021-22,Coastal Carolina,Sun Belt,17,1,8.9,0.5,2.5,.214,0.2,0.7,.250,0.4,1.8,.200,0.1,0.1,.500,0.1,0.4,0.4,0.4,0.2,0.2,0.4,0.2,1.5,,-2.41,kevin-williamson
3,2021-22,Stephen F. Austin,WAC,24,5,8.8,0.7,2.0,0.327,0.1,0.3,0.429,0.5,1.8,0.31,0.2,0.3,0.667,0.1,0.6,0.7,0.4,0.3,0.0,0.3,0.8,2.0,,-1.6,diego-willis
2,2021-22,Binghamton,AEC,24,4,7.6,1.0,1.9,0.556,1.0,1.9,0.556,0.0,0.0,,0.3,0.5,0.667,0.5,1.1,1.6,0.2,0.1,0.2,0.7,1.2,2.4,,-6.18,yarden-willis
2,2021-22,Austin Peay,OVC,24,13,19.7,1.6,4.5,0.364,0.8,1.6,0.487,0.8,2.8,0.294,0.6,0.9,0.714,0.9,2.2,3.0,1.8,0.8,0.1,1.0,2.3,4.7,,-3.39,alec-woodard
0,2021-22,High Point,Big South,11,0,4.8,0.4,1.3,0.286,0.2,0.9,0.2,0.2,0.4,0.5,0.0,0.0,,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,0.9,,-3.39,caleb-wright
0,2021-22,Oakland,Horizon,9,0,6.1,0.8,1.8,0.438,0.2,0.6,0.4,0.6,1.2,0.455,0.3,0.4,0.75,0.2,0.9,1.1,0.2,0.3,0.1,0.1,0.1,2.4,,-4.06,ty-wyman
3,2021-22,Akron,MAC,23,0,10.4,1.0,2.0,0.468,0.7,1.3,0.586,0.2,0.8,0.278,0.3,0.6,0.538,0.5,1.2,1.7,0.5,0.6,0.3,0.6,2.0,2.4,,-3.93,michael-wynn
3,2021-22,SMU,AAC,26.0,0.0,7.2,0.7,1.1,0.679,0.7,1.1,0.679,0.0,0.0,,0.5,1.0,0.56,0.7,1.0,1.7,0.3,0.1,0.5,0.4,1.1,2.0,,4.44,jahmar-youngjr
3,2021-22,Presbyterian,Big South,32,18,19.9,2.1,5.1,0.42,1.3,2.3,0.581,0.8,2.8,0.284,0.7,1.0,0.688,1.0,1.9,2.9,0.4,1.0,0.4,0.9,1.9,5.7,,-3.65,brandon-younger
3,2021-22,Bellarmine,A-Sun,5.0,0.0,4.8,1.0,1.6,0.625,0.8,0.8,1.0,0.2,0.8,0.25,0.6,0.8,0.75,0.2,1.0,1.2,0.4,0.0,0.6,0.4,1.2,2.8,,-1.28,baylor-younker
0,2020-21,Loyola Marymount,WCC,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.05,anthony-yu
0,2021-22,Bryant,NEC,3,0,4.0,0.3,1.0,0.333,0.0,0.3,0.0,0.3,0.7,0.5,0.3,0.7,0.5,0.3,0.7,1.0,0.3,0.0,0.0,0.3,0.0,1.3,,-7.41,max-zakheim
1,2021-22,Lafayette,Patriot,9,0,1.7,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.1,0.2,0.0,,-6.67,ryan-zambie
2,2020-21,Chicago State,WAC,7,4,31.0,3.9,10.0,.386,2.9,6.3,.455,1.0,3.7,.269,2.1,3.1,.682,0.1,1.7,1.9,2.4,0.6,0.0,1.9,1.1,10.9,,1.41,levelle-zeigler
0,2021-22,Florida Atlantic,CUSA,18,0,5.6,0.7,1.7,0.419,0.3,0.8,0.357,0.4,0.9,0.471,0.2,0.3,0.667,0.3,0.4,0.8,0.2,0.3,0.0,0.1,0.3,2.1,,-1.82,bogdan-zimonjic
2,2021-22,Northeastern,CAA,16,7,13.8,1.1,2.6,0.439,0.6,0.9,0.643,0.6,1.7,0.333,0.3,0.3,0.8,0.2,0.8,0.9,0.4,0.4,0.1,0.9,1.1,3.1,,-1.19,vito-cubrilo
1,2021-22,Central Michigan,MAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.52,rastislav-sipkovsky
